time,p_real_w,ghi,dni,dhi,t_amb,wind_kmh,wind_ms
2026-03-22 18:00:00+00:00,0.0,3.0,23.7,2.0,7.9,16.7,4.638888888888888
2026-03-22 18:15:00+00:00,0.0,2.25,17.775,1.5,7.825,16.975,4.715277777777778
2026-03-22 18:30:00+00:00,0.0,1.5,11.85,1.0,7.75,17.25,4.791666666666666
2026-03-22 18:45:00+00:00,0.0,0.75,5.925000000000001,0.5,7.675,17.525,4.868055555555555
2026-03-22 19:00:00+00:00,0.0,0.0,0.0,0.0,7.6,17.8,4.944444444444445
2026-03-22 19:15:00+00:00,0.0,0.0,0.0,0.0,7.475,18.0,5.0
2026-03-22 19:30:00+00:00,0.0,0.0,0.0,0.0,7.35,18.200000000000003,5.055555555555555
2026-03-22 19:45:00+00:00,0.0,0.0,0.0,0.0,7.225,18.400000000000002,5.111111111111112
2026-03-22 20:00:00+00:00,0.0,0.0,0.0,0.0,7.1,18.6,5.166666666666667
2026-03-22 20:15:00+00:00,0.0,0.0,0.0,0.0,6.875,17.950000000000003,4.986111111111112
2026-03-22 20:30:00+00:00,0.0,0.0,0.0,0.0,6.65,17.3,4.805555555555555
2026-03-22 20:45:00+00:00,0.0,0.0,0.0,0.0,6.425,16.65,4.625
2026-03-22 21:00:00+00:00,0.0,0.0,0.0,0.0,6.2,16.0,4.444444444444445
2026-03-22 21:15:00+00:00,0.0,0.0,0.0,0.0,6.0,15.475,4.298611111111112
2026-03-22 21:30:00+00:00,0.0,0.0,0.0,0.0,5.800000000000001,14.95,4.152777777777778
2026-03-22 21:45:00+00:00,0.0,0.0,0.0,0.0,5.6000000000000005,14.425,4.006944444444445
2026-03-22 22:00:00+00:00,0.0,0.0,0.0,0.0,5.4,13.9,3.861111111111111
2026-03-22 22:15:00+00:00,0.0,0.0,0.0,0.0,5.2250000000000005,13.475,3.7430555555555554
2026-03-22 22:30:00+00:00,0.0,0.0,0.0,0.0,5.050000000000001,13.05,3.625
2026-03-22 22:45:00+00:00,0.0,0.0,0.0,0.0,4.875,12.625,3.506944444444444
2026-03-22 23:00:00+00:00,0.0,0.0,0.0,0.0,4.7,12.2,3.3888888888888884
2026-03-22 23:15:00+00:00,0.0,0.0,0.0,0.0,4.575,12.149999999999999,3.3749999999999996
2026-03-22 23:30:00+00:00,0.0,0.0,0.0,0.0,4.45,12.1,3.3611111111111107
2026-03-22 23:45:00+00:00,0.0,0.0,0.0,0.0,4.325,12.05,3.347222222222222
2026-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,4.2,12.0,3.333333333333333
2026-03-23 00:15:00+00:00,0.0,0.0,0.0,0.0,4.15,11.725,3.256944444444444
2026-03-23 00:30:00+00:00,0.0,0.0,0.0,0.0,4.1,11.45,3.1805555555555554
2026-03-23 00:45:00+00:00,0.0,0.0,0.0,0.0,4.05,11.175,3.1041666666666665
2026-03-23 01:00:00+00:00,0.0,0.0,0.0,0.0,4.0,10.9,3.0277777777777777
2026-03-23 01:15:00+00:00,0.0,0.0,0.0,0.0,3.85,10.55,2.9305555555555554
2026-03-23 01:30:00+00:00,0.0,0.0,0.0,0.0,3.7,10.2,2.833333333333333
2026-03-23 01:45:00+00:00,0.0,0.0,0.0,0.0,3.55,9.85,2.736111111111111
2026-03-23 02:00:00+00:00,0.0,0.0,0.0,0.0,3.4,9.5,2.638888888888889
2026-03-23 02:15:00+00:00,0.0,0.0,0.0,0.0,3.25,9.175,2.548611111111111
2026-03-23 02:30:00+00:00,0.0,0.0,0.0,0.0,3.0999999999999996,8.85,2.458333333333333
2026-03-23 02:45:00+00:00,0.0,0.0,0.0,0.0,2.9499999999999997,8.524999999999999,2.3680555555555554
2026-03-23 03:00:00+00:00,0.0,0.0,0.0,0.0,2.8,8.2,2.2777777777777777
2026-03-23 03:15:00+00:00,0.0,0.0,0.0,0.0,2.5,7.85,2.1805555555555554
2026-03-23 03:30:00+00:00,0.0,0.0,0.0,0.0,2.2,7.5,2.083333333333333
2026-03-23 03:45:00+00:00,0.0,0.0,0.0,0.0,1.9,7.1499999999999995,1.9861111111111112
2026-03-23 04:00:00+00:00,0.0,0.0,0.0,0.0,1.6,6.8,1.8888888888888888
2026-03-23 04:15:00+00:00,0.0,0.0,0.0,0.0,1.475,6.575,1.8263888888888888
2026-03-23 04:30:00+00:00,0.0,0.0,0.0,0.0,1.35,6.35,1.7638888888888888
2026-03-23 04:45:00+00:00,0.08222222222222222,0.0,0.0,0.0,1.225,6.125,1.7013888888888888
2026-03-23 05:00:00+00:00,65.95444444444445,0.0,0.0,0.0,1.1,5.9,1.6388888888888888
2026-03-23 05:15:00+00:00,454.68888888888887,9.0,46.55,4.75,1.525,5.8500000000000005,1.625
2026-03-23 05:30:00+00:00,1031.8544444444444,18.0,93.1,9.5,1.95,5.800000000000001,1.6111111111111112
2026-03-23 05:45:00+00:00,1610.0644444444445,27.0,139.64999999999998,14.25,2.375,5.75,1.597222222222222
2026-03-23 06:00:00+00:00,2085.0,36.0,186.2,19.0,2.8,5.7,1.5833333333333333
2026-03-23 06:15:00+00:00,2526.847777777778,70.75,263.2,29.5,3.3,5.825,1.6180555555555556
2026-03-23 06:30:00+00:00,3620.17,105.5,340.2,40.0,3.8,5.95,1.6527777777777777
2026-03-23 06:45:00+00:00,4193.85,140.25,417.2,50.5,4.3,6.075,1.6875
2026-03-23 07:00:00+00:00,4605.224444444444,175.0,494.2,61.0,4.8,6.2,1.7222222222222223
2026-03-23 07:15:00+00:00,4705.766666666666,216.75,538.875,66.5,5.275,6.35,1.7638888888888888
2026-03-23 07:30:00+00:00,5508.88,258.5,583.55,72.0,5.75,6.5,1.8055555555555556
2026-03-23 07:45:00+00:00,5773.497777777778,300.25,628.2249999999999,77.5,6.225,6.65,1.8472222222222223
2026-03-23 08:00:00+00:00,6182.507777777778,342.0,672.9,83.0,6.7,6.8,1.8888888888888888
2026-03-23 08:15:00+00:00,6973.574444444444,380.25,701.725,84.75,7.125,7.025,1.9513888888888888
2026-03-23 08:30:00+00:00,7408.06,418.5,730.55,86.5,7.550000000000001,7.25,2.013888888888889
2026-03-23 08:45:00+00:00,7846.531111111111,456.75,759.375,88.25,7.9750000000000005,7.475,2.076388888888889
2026-03-23 09:00:00+00:00,7909.885555555556,495.0,788.2,90.0,8.4,7.7,2.138888888888889
2026-03-23 09:15:00+00:00,8541.64,523.25,801.0500000000001,91.75,8.7,7.5,2.0833333333333335
2026-03-23 09:30:00+00:00,8866.568888888889,551.5,813.9000000000001,93.5,9.0,7.300000000000001,2.0277777777777777
2026-03-23 09:45:00+00:00,9268.382222222222,579.75,826.75,95.25,9.3,7.1000000000000005,1.9722222222222223
2026-03-23 10:00:00+00:00,9600.68888888889,608.0,839.6,97.0,9.6,6.9,1.9166666666666667
2026-03-23 10:15:00+00:00,9824.236666666666,624.0,843.875,98.75,9.9,6.525,1.8125
2026-03-23 10:30:00+00:00,10067.374444444444,640.0,848.1500000000001,100.5,10.2,6.15,1.7083333333333335
2026-03-23 10:45:00+00:00,9822.303333333333,656.0,852.4250000000001,102.25,10.5,5.775,1.6041666666666667
2026-03-23 11:00:00+00:00,9384.07,672.0,856.7,104.0,10.8,5.4,1.5
2026-03-23 11:15:00+00:00,9838.121111111112,674.5,857.1750000000001,104.0,11.100000000000001,5.425000000000001,1.5069444444444444
2026-03-23 11:30:00+00:00,9384.065555555555,677.0,857.6500000000001,104.0,11.4,5.45,1.5138888888888888
2026-03-23 11:45:00+00:00,9537.767777777777,679.5,858.125,104.0,11.7,5.475,1.5208333333333333
2026-03-23 12:00:00+00:00,9202.447777777777,682.0,858.6,104.0,12.0,5.5,1.5277777777777777
2026-03-23 12:15:00+00:00,8722.114444444445,666.5,836.625,110.0,12.225,5.475,1.5208333333333333
2026-03-23 12:30:00+00:00,8446.156666666666,651.0,814.6500000000001,116.0,12.45,5.45,1.5138888888888888
2026-03-23 12:45:00+00:00,8149.144444444444,635.5,792.6750000000001,122.0,12.675,5.425000000000001,1.5069444444444444
2026-03-23 13:00:00+00:00,8025.113333333334,620.0,770.7,128.0,12.9,5.4,1.5
2026-03-23 13:15:00+00:00,7914.613333333334,591.75,750.875,125.75,12.95,5.375,1.4930555555555556
2026-03-23 13:30:00+00:00,7562.122222222222,563.5,731.05,123.5,13.0,5.35,1.4861111111111112
2026-03-23 13:45:00+00:00,6989.148888888889,535.25,711.225,121.25,13.05,5.325,1.4791666666666665
2026-03-23 14:00:00+00:00,6494.971111111111,507.0,691.4,119.0,13.1,5.3,1.472222222222222
2026-03-23 14:15:00+00:00,6267.8788888888885,470.0,654.525,118.25,12.975,5.75,1.597222222222222
2026-03-23 14:30:00+00:00,5858.848888888889,433.0,617.65,117.5,12.85,6.199999999999999,1.722222222222222
2026-03-23 14:45:00+00:00,5541.484444444444,396.0,580.775,116.75,12.725,6.6499999999999995,1.847222222222222
2026-03-23 15:00:00+00:00,4973.094444444445,359.0,543.9,116.0,12.6,7.1,1.972222222222222
2026-03-23 15:15:00+00:00,4428.297777777778,313.25,473.95,111.0,12.35,6.8999999999999995,1.9166666666666665
2026-03-23 15:30:00+00:00,4380.212222222222,267.5,404.0,106.0,12.1,6.699999999999999,1.8611111111111112
2026-03-23 15:45:00+00:00,4105.642222222222,221.75,334.05,101.0,11.85,6.5,1.8055555555555556
2026-03-23 16:00:00+00:00,3412.883333333333,176.0,264.1,96.0,11.6,6.3,1.75
2026-03-23 16:15:00+00:00,2575.5911111111113,148.75,239.3,83.0,11.125,6.825,1.8958333333333335
2026-03-23 16:30:00+00:00,1730.5855555555556,121.5,214.5,70.0,10.649999999999999,7.35,2.041666666666667
2026-03-23 16:45:00+00:00,921.2655555555556,94.25,189.70000000000002,57.0,10.174999999999999,7.875,2.1875
2026-03-23 17:00:00+00:00,273.12555555555554,67.0,164.9,44.0,9.7,8.4,2.3333333333333335
2026-03-23 17:15:00+00:00,24.535555555555554,51.0,123.67500000000001,33.75,9.125,7.7,2.138888888888889
2026-03-23 17:30:00+00:00,0.0,35.0,82.45,23.5,8.55,7.0,1.9444444444444444
2026-03-23 17:45:00+00:00,0.0,19.0,41.224999999999994,13.25,7.975,6.3,1.75
2026-03-23 18:00:00+00:00,0.0,3.0,0.0,3.0,7.4,5.6,1.5555555555555554
2026-03-23 18:15:00+00:00,0.0,2.25,0.0,2.25,7.2,5.0,1.3888888888888888
2026-03-23 18:30:00+00:00,0.0,1.5,0.0,1.5,7.0,4.4,1.222222222222222
2026-03-23 18:45:00+00:00,0.0,0.75,0.0,0.75,6.8,3.8,1.0555555555555556
2026-03-23 19:00:00+00:00,0.0,0.0,0.0,0.0,6.6,3.2,0.888888888888889
2026-03-23 19:15:00+00:00,0.0,0.0,0.0,0.0,6.375,3.35,0.9305555555555556
2026-03-23 19:30:00+00:00,0.0,0.0,0.0,0.0,6.15,3.5,0.9722222222222223
2026-03-23 19:45:00+00:00,0.0,0.0,0.0,0.0,5.925,3.65,1.0138888888888888
2026-03-23 20:00:00+00:00,0.0,0.0,0.0,0.0,5.7,3.8,1.0555555555555556
2026-03-23 20:15:00+00:00,0.0,0.0,0.0,0.0,5.45,3.9,1.0833333333333335
2026-03-23 20:30:00+00:00,0.0,0.0,0.0,0.0,5.2,4.0,1.1111111111111112
2026-03-23 20:45:00+00:00,0.0,0.0,0.0,0.0,4.95,4.1,1.1388888888888888
2026-03-23 21:00:00+00:00,0.0,0.0,0.0,0.0,4.7,4.2,1.1666666666666667
2026-03-23 21:15:00+00:00,0.0,0.0,0.0,0.0,4.475,3.6750000000000003,1.0208333333333335
2026-03-23 21:30:00+00:00,0.0,0.0,0.0,0.0,4.25,3.1500000000000004,0.875
2026-03-23 21:45:00+00:00,0.0,0.0,0.0,0.0,4.025,2.625,0.7291666666666667
2026-03-23 22:00:00+00:00,0.0,0.0,0.0,0.0,3.8,2.1,0.5833333333333334
2026-03-23 22:15:00+00:00,0.0,0.0,0.0,0.0,3.4749999999999996,2.4,0.6666666666666667
2026-03-23 22:30:00+00:00,0.0,0.0,0.0,0.0,3.15,2.7,0.75
2026-03-23 22:45:00+00:00,0.0,0.0,0.0,0.0,2.825,3.0,0.8333333333333333
2026-03-23 23:00:00+00:00,0.0,0.0,0.0,0.0,2.5,3.3,0.9166666666666666
2026-03-23 23:15:00+00:00,0.0,0.0,0.0,0.0,2.225,3.3499999999999996,0.9305555555555556
2026-03-23 23:30:00+00:00,0.0,0.0,0.0,0.0,1.95,3.4,0.9444444444444444
2026-03-23 23:45:00+00:00,0.0,0.0,0.0,0.0,1.6749999999999998,3.45,0.9583333333333333
2026-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,1.4,3.5,0.9722222222222222
2026-03-24 00:15:00+00:00,0.0,0.0,0.0,0.0,1.2999999999999998,3.0,0.8333333333333333
2026-03-24 00:30:00+00:00,0.0,0.0,0.0,0.0,1.2,2.5,0.6944444444444444
2026-03-24 00:45:00+00:00,0.0,0.0,0.0,0.0,1.1,2.0,0.5555555555555556
2026-03-24 01:00:00+00:00,0.0,0.0,0.0,0.0,1.0,1.5,0.41666666666666663
2026-03-24 01:15:00+00:00,0.0,0.0,0.0,0.0,0.8,2.025,0.5625
2026-03-24 01:30:00+00:00,0.0,0.0,0.0,0.0,0.6,2.55,0.7083333333333333
2026-03-24 01:45:00+00:00,0.0,0.0,0.0,0.0,0.3999999999999999,3.075,0.8541666666666666
2026-03-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.2,3.6,1.0
2026-03-24 02:15:00+00:00,0.0,0.0,0.0,0.0,0.125,3.425,0.9513888888888888
2026-03-24 02:30:00+00:00,0.0,0.0,0.0,0.0,0.04999999999999999,3.25,0.9027777777777777
2026-03-24 02:45:00+00:00,0.0,0.0,0.0,0.0,-0.025000000000000022,3.075,0.8541666666666666
2026-03-24 03:00:00+00:00,0.0,0.0,0.0,0.0,-0.1,2.9,0.8055555555555555
2026-03-24 03:15:00+00:00,0.0,0.0,0.0,0.0,-0.024999999999999994,2.75,0.7638888888888888
2026-03-24 03:30:00+00:00,0.0,0.0,0.0,0.0,0.05000000000000002,2.5999999999999996,0.7222222222222221
2026-03-24 03:45:00+00:00,0.0,0.0,0.0,0.0,0.12500000000000003,2.4499999999999997,0.6805555555555555
2026-03-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.2,2.3,0.6388888888888888
2026-03-24 04:15:00+00:00,0.0,0.0,0.0,0.0,0.1,2.9,0.8055555555555556
2026-03-24 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0,3.5,0.9722222222222222
2026-03-24 04:45:00+00:00,2.331111111111111,0.0,0.0,0.0,-0.10000000000000003,4.1,1.1388888888888888
2026-03-24 05:00:00+00:00,62.705555555555556,0.0,0.0,0.0,-0.2,4.7,1.3055555555555556
2026-03-24 05:15:00+00:00,301.0388888888889,8.75,31.825,5.75,-0.04999999999999999,5.225,1.4513888888888888
2026-03-24 05:30:00+00:00,636.5822222222222,17.5,63.65,11.5,0.10000000000000003,5.75,1.5972222222222223
2026-03-24 05:45:00+00:00,921.3933333333333,26.25,95.475,17.25,0.25000000000000006,6.275,1.7430555555555556
2026-03-24 06:00:00+00:00,1311.4122222222222,35.0,127.3,23.0,0.4,6.8,1.8888888888888888
2026-03-24 06:15:00+00:00,1595.75,66.0,172.64999999999998,38.75,1.0750000000000002,5.475,1.5208333333333333
2026-03-24 06:30:00+00:00,1822.9633333333334,97.0,218.0,54.5,1.75,4.15,1.1527777777777777
2026-03-24 06:45:00+00:00,2513.211111111111,128.0,263.34999999999997,70.25,2.4250000000000003,2.825,0.7847222222222221
2026-03-24 07:00:00+00:00,2718.1422222222222,159.0,308.7,86.0,3.1,1.5,0.41666666666666663
2026-03-24 07:15:00+00:00,3392.4,197.0,348.65,96.5,3.775,1.675,0.4652777777777778
2026-03-24 07:30:00+00:00,4219.433333333333,235.0,388.6,107.0,4.45,1.85,0.5138888888888888
2026-03-24 07:45:00+00:00,4797.406666666667,273.0,428.55,117.5,5.125,2.0250000000000004,0.5625
2026-03-24 08:00:00+00:00,4946.031111111111,311.0,468.5,128.0,5.8,2.2,0.6111111111111112
2026-03-24 08:15:00+00:00,5989.966666666666,340.75,465.95,144.0,6.35,2.25,0.625
2026-03-24 08:30:00+00:00,6551.514444444444,370.5,463.4,160.0,6.9,2.3,0.6388888888888888
2026-03-24 08:45:00+00:00,5863.96,400.25,460.85,176.0,7.45,2.35,0.6527777777777778
2026-03-24 09:00:00+00:00,5595.981111111111,430.0,458.3,192.0,8.0,2.4,0.6666666666666666
2026-03-24 09:15:00+00:00,7401.803333333333,466.75,514.325,183.5,8.55,2.6,0.7222222222222222
2026-03-24 09:30:00+00:00,6963.845555555556,503.5,570.35,175.0,9.1,2.8,0.7777777777777778
2026-03-24 09:45:00+00:00,6393.177777777778,540.25,626.375,166.5,9.649999999999999,3.0,0.8333333333333334
2026-03-24 10:00:00+00:00,6675.058888888889,577.0,682.4,158.0,10.2,3.2,0.888888888888889
2026-03-24 10:15:00+00:00,6145.1322222222225,596.0,699.25,156.5,10.625,3.3000000000000003,0.9166666666666667
2026-03-24 10:30:00+00:00,6471.414444444445,615.0,716.0999999999999,155.0,11.05,3.4000000000000004,0.9444444444444444
2026-03-24 10:45:00+00:00,8259.505555555555,634.0,732.9499999999999,153.5,11.475,3.5,0.9722222222222222
2026-03-24 11:00:00+00:00,8314.50888888889,653.0,749.8,152.0,11.9,3.6,1.0
2026-03-24 11:15:00+00:00,9652.83111111111,664.0,782.8249999999999,138.75,12.075,3.6,1.0
2026-03-24 11:30:00+00:00,9343.764444444445,675.0,815.8499999999999,125.5,12.25,3.6,1.0
2026-03-24 11:45:00+00:00,8515.766666666666,686.0,848.875,112.25,12.425,3.6,1.0
2026-03-24 12:00:00+00:00,8677.597777777777,697.0,881.9,99.0,12.6,3.6,1.0
2026-03-24 12:15:00+00:00,8799.18,673.5,847.625,105.25,12.8,4.225,1.1736111111111112
2026-03-24 12:30:00+00:00,7691.19,650.0,813.3499999999999,111.5,13.0,4.85,1.347222222222222
2026-03-24 12:45:00+00:00,8634.097777777777,626.5,779.0749999999999,117.75,13.2,5.475,1.520833333333333
2026-03-24 13:00:00+00:00,6858.868303571428,603.0,744.8,124.0,13.4,6.1,1.6944444444444442
2026-03-24 13:15:00+00:00,6689.651136363636,582.5,738.4499999999999,121.5,13.4,6.449999999999999,1.7916666666666665
2026-03-24 13:30:00+00:00,5623.0633333333335,562.0,732.0999999999999,119.0,13.4,6.8,1.8888888888888888
2026-03-24 13:45:00+00:00,5703.181111111111,541.5,725.75,116.5,13.4,7.15,1.9861111111111112
2026-03-24 14:00:00+00:00,5171.65,521.0,719.4,114.0,13.4,7.5,2.0833333333333335
2026-03-24 14:15:00+00:00,6120.093333333333,485.25,691.375,111.5,13.325,7.875,2.1875
2026-03-24 14:30:00+00:00,5160.7,449.5,663.3499999999999,109.0,13.25,8.25,2.291666666666667
2026-03-24 14:45:00+00:00,4944.895555555556,413.75,635.3249999999999,106.5,13.175,8.625,2.3958333333333335
2026-03-24 15:00:00+00:00,5086.468888888889,378.0,607.3,104.0,13.1,9.0,2.5
2026-03-24 15:15:00+00:00,4787.1466666666665,346.5,601.15,96.25,12.925,8.05,2.236111111111111
2026-03-24 15:30:00+00:00,3957.108888888889,315.0,595.0,88.5,12.75,7.1,1.9722222222222223
2026-03-24 15:45:00+00:00,3139.261111111111,283.5,588.85,80.75,12.575,6.15,1.7083333333333333
2026-03-24 16:00:00+00:00,1824.868888888889,252.0,582.7,73.0,12.4,5.2,1.4444444444444444
2026-03-24 16:15:00+00:00,2206.0588888888888,212.5,529.2,65.0,11.9,4.175000000000001,1.1597222222222223
2026-03-24 16:30:00+00:00,1546.4288888888889,173.0,475.70000000000005,57.0,11.4,3.1500000000000004,0.875
2026-03-24 16:45:00+00:00,552.1444444444444,133.5,422.2,49.0,10.9,2.1250000000000004,0.5902777777777778
2026-03-24 17:00:00+00:00,182.27,94.0,368.7,41.0,10.4,1.1,0.3055555555555556
2026-03-24 17:15:00+00:00,21.27111111111111,71.5,281.9,31.5,9.65,2.2,0.6111111111111112
2026-03-24 17:30:00+00:00,0.0,49.0,195.1,22.0,8.9,3.3000000000000003,0.9166666666666666
2026-03-24 17:45:00+00:00,0.0,26.5,108.30000000000001,12.5,8.15,4.4,1.222222222222222
2026-03-24 18:00:00+00:00,0.0,4.0,21.5,3.0,7.4,5.5,1.5277777777777777
2026-03-24 18:15:00+00:00,0.0,3.0,16.125,2.25,7.1000000000000005,5.375,1.4930555555555554
2026-03-24 18:30:00+00:00,0.0,2.0,10.75,1.5,6.800000000000001,5.25,1.4583333333333333
2026-03-24 18:45:00+00:00,0.0,1.0,5.375,0.75,6.5,5.125,1.4236111111111112
2026-03-24 19:00:00+00:00,0.0,0.0,0.0,0.0,6.2,5.0,1.3888888888888888
2026-03-24 19:15:00+00:00,0.0,0.0,0.0,0.0,6.0,4.65,1.2916666666666665
2026-03-24 19:30:00+00:00,0.0,0.0,0.0,0.0,5.800000000000001,4.3,1.1944444444444444
2026-03-24 19:45:00+00:00,0.0,0.0,0.0,0.0,5.6000000000000005,3.95,1.0972222222222223
2026-03-24 20:00:00+00:00,0.0,0.0,0.0,0.0,5.4,3.6,1.0
2026-03-24 20:15:00+00:00,0.0,0.0,0.0,0.0,5.125,4.1,1.1388888888888888
2026-03-24 20:30:00+00:00,0.0,0.0,0.0,0.0,4.85,4.6,1.2777777777777777
2026-03-24 20:45:00+00:00,0.0,0.0,0.0,0.0,4.575,5.1,1.4166666666666665
2026-03-24 21:00:00+00:00,0.0,0.0,0.0,0.0,4.3,5.6,1.5555555555555554
2026-03-24 21:15:00+00:00,0.0,0.0,0.0,0.0,4.225,6.0,1.6666666666666665
2026-03-24 21:30:00+00:00,0.0,0.0,0.0,0.0,4.15,6.4,1.7777777777777777
2026-03-24 21:45:00+00:00,0.0,0.0,0.0,0.0,4.075,6.8,1.8888888888888888
2026-03-24 22:00:00+00:00,0.0,0.0,0.0,0.0,4.0,7.2,2.0
2026-03-24 22:15:00+00:00,0.0,0.0,0.0,0.0,3.825,7.05,1.9583333333333333
2026-03-24 22:30:00+00:00,0.0,0.0,0.0,0.0,3.65,6.9,1.9166666666666665
2026-03-24 22:45:00+00:00,0.0,0.0,0.0,0.0,3.4749999999999996,6.75,1.875
2026-03-24 23:00:00+00:00,0.0,0.0,0.0,0.0,3.3,6.6,1.8333333333333333
2026-03-24 23:15:00+00:00,0.0,0.0,0.0,0.0,3.4499999999999997,6.925,1.9236111111111112
2026-03-24 23:30:00+00:00,0.0,0.0,0.0,0.0,3.5999999999999996,7.25,2.013888888888889
2026-03-24 23:45:00+00:00,0.0,0.0,0.0,0.0,3.75,7.575,2.104166666666667
2026-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,3.9,7.9,2.1944444444444446
2026-03-25 00:15:00+00:00,0.0,0.0,0.0,0.0,3.675,7.5,2.0833333333333335
2026-03-25 00:30:00+00:00,0.0,0.0,0.0,0.0,3.45,7.1,1.9722222222222223
2026-03-25 00:45:00+00:00,0.0,0.0,0.0,0.0,3.225,6.7,1.8611111111111112
2026-03-25 01:00:00+00:00,0.0,0.0,0.0,0.0,3.0,6.3,1.75
2026-03-25 01:15:00+00:00,0.0,0.0,0.0,0.0,3.125,5.4,1.5
2026-03-25 01:30:00+00:00,0.0,0.0,0.0,0.0,3.25,4.5,1.25
2026-03-25 01:45:00+00:00,0.0,0.0,0.0,0.0,3.375,3.6,1.0
2026-03-25 02:00:00+00:00,0.0,0.0,0.0,0.0,3.5,2.7,0.75
2026-03-25 02:15:00+00:00,0.0,0.0,0.0,0.0,3.375,3.075,0.8541666666666667
2026-03-25 02:30:00+00:00,0.0,0.0,0.0,0.0,3.25,3.45,0.9583333333333334
2026-03-25 02:45:00+00:00,0.0,0.0,0.0,0.0,3.125,3.825,1.0625
2026-03-25 03:00:00+00:00,0.0,0.0,0.0,0.0,3.0,4.2,1.1666666666666667
2026-03-25 03:15:00+00:00,0.0,0.0,0.0,0.0,2.75,4.525,1.2569444444444444
2026-03-25 03:30:00+00:00,0.0,0.0,0.0,0.0,2.5,4.85,1.3472222222222223
2026-03-25 03:45:00+00:00,0.0,0.0,0.0,0.0,2.25,5.175,1.4375
2026-03-25 04:00:00+00:00,0.0,0.0,0.0,0.0,2.0,5.5,1.5277777777777777
2026-03-25 04:15:00+00:00,0.0,0.0,0.0,0.0,1.975,5.4,1.5
2026-03-25 04:30:00+00:00,0.0,0.0,0.0,0.0,1.95,5.3,1.472222222222222
2026-03-25 04:45:00+00:00,0.0,0.0,0.0,0.0,1.9249999999999998,5.199999999999999,1.4444444444444442
2026-03-25 05:00:00+00:00,29.087777777777777,0.0,0.0,0.0,1.9,5.1,1.4166666666666665
2026-03-25 05:15:00+00:00,161.34222222222223,10.0,36.0,6.5,2.175,6.025,1.6736111111111112
2026-03-25 05:30:00+00:00,328.2733333333333,20.0,72.0,13.0,2.45,6.95,1.9305555555555556
2026-03-25 05:45:00+00:00,958.6244444444444,30.0,108.0,19.5,2.725,7.875,2.1875
2026-03-25 06:00:00+00:00,2658.298888888889,40.0,144.0,26.0,3.0,8.8,2.4444444444444446
2026-03-25 06:15:00+00:00,2568.5666666666666,76.5,234.9,35.25,3.675,8.450000000000001,2.3472222222222223
2026-03-25 06:30:00+00:00,2574.398888888889,113.0,325.8,44.5,4.35,8.100000000000001,2.25
2026-03-25 06:45:00+00:00,3428.802222222222,149.5,416.70000000000005,53.75,5.025,7.75,2.152777777777778
2026-03-25 07:00:00+00:00,5128.941111111111,186.0,507.6,63.0,5.7,7.4,2.055555555555556
2026-03-25 07:15:00+00:00,4742.537777777778,225.5,536.525,71.5,6.425,6.4,1.777777777777778
2026-03-25 07:30:00+00:00,5168.0344444444445,265.0,565.45,80.0,7.15,5.4,1.5
2026-03-25 07:45:00+00:00,5120.971111111111,304.5,594.375,88.5,7.875,4.4,1.2222222222222223
2026-03-25 08:00:00+00:00,5630.467777777778,344.0,623.3,97.0,8.6,3.4,0.9444444444444444
2026-03-25 08:15:00+00:00,5621.344444444445,378.0,630.375,107.25,9.3,4.025,1.1180555555555556
2026-03-25 08:30:00+00:00,6661.113333333334,412.0,637.45,117.5,10.0,4.65,1.2916666666666665
2026-03-25 08:45:00+00:00,6896.2555555555555,446.0,644.525,127.75,10.7,5.275,1.4652777777777777
2026-03-25 09:00:00+00:00,7665.736666666667,480.0,651.6,138.0,11.4,5.9,1.6388888888888888
2026-03-25 09:15:00+00:00,7419.006666666667,514.25,696.575,129.0,12.025,7.525,2.0902777777777777
2026-03-25 09:30:00+00:00,8790.454444444444,548.5,741.55,120.0,12.65,9.15,2.541666666666667
2026-03-25 09:45:00+00:00,8056.745555555555,582.75,786.525,111.0,13.275,10.775,2.993055555555556
2026-03-25 10:00:00+00:00,9053.365555555556,617.0,831.5,102.0,13.9,12.4,3.4444444444444446
2026-03-25 10:15:00+00:00,8565.85,619.5,784.775,124.75,14.2,13.9,3.861111111111111
2026-03-25 10:30:00+00:00,10222.191111111111,622.0,738.05,147.5,14.5,15.399999999999999,4.277777777777778
2026-03-25 10:45:00+00:00,6850.585555555555,624.5,691.325,170.25,14.8,16.9,4.694444444444445
2026-03-25 11:00:00+00:00,9850.492222222223,627.0,644.6,193.0,15.1,18.4,5.111111111111111
2026-03-25 11:15:00+00:00,8863.33,624.5,632.8,197.0,15.225,19.224999999999998,5.340277777777778
2026-03-25 11:30:00+00:00,7136.901111111111,622.0,621.0,201.0,15.35,20.049999999999997,5.569444444444445
2026-03-25 11:45:00+00:00,9086.665555555555,619.5,609.2,205.0,15.475,20.875,5.798611111111111
2026-03-25 12:00:00+00:00,809.9033333333333,617.0,597.4,209.0,15.6,21.7,6.027777777777778
